NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT avx gcc full rdtsc Histogram, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, Histogram, 0.7517934, -0.0017946959, 0.0000000171685
ethSIFT avx gcc full rdtsc ExtremaRefinement, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.2158809, -0.0023566186, 0.0000000049301034
ethSIFT avx gcc full rdtsc KeypointDetection, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.052870944, -0.001624532, 0.0000000029304743
ethSIFT avx gcc full rdtsc ExtractDescriptor, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.38830993, -0.011285156, 0.05239004
ethSIFT avx gcc full rdtsc MeasureFull, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, MeasureFull, 1.6255531, -0.00540483, 0.21931654
ethSIFT avx gcc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, full, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Downscale, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc Convolution, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, Convolution, 1.8380567, -0.0098468065, 0.000000008721653
ethSIFT avx gcc notree rdtsc Octaves, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 2.7744343, -0.008671999, 0.000000039421074
ethSIFT avx gcc notree rdtsc DOGPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.60652345, -0.008159459, 0.000000010066404
ethSIFT avx gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 2.909209, -0.007990122, 0.00000006456088
ethSIFT avx gcc notree rdtsc Histogram, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, Histogram, 0.6728732, -0.002393365, 0.000000014936466
ethSIFT avx gcc notree rdtsc ExtremaRefinement, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6041667, -0.0121898055, 0.000000013411402
ethSIFT avx gcc notree rdtsc KeypointDetection, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.060889337, -0.0002425164, 0.0000000026832119
ethSIFT avx gcc notree rdtsc ExtractDescriptor, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.30872464, -0.0002680719, 0.038897775
ethSIFT avx gcc notree rdtsc MeasureFull, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, MeasureFull, 1.6325735, -0.002393484, 0.20569617
ethSIFT avx gcc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, notree, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc Downscale, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc Convolution, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, Convolution, 1.7881017, -0.004361987, 0.000000008382235
ethSIFT avx icc avx rdtsc Octaves, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 2.6628036, -0.0047955513, 0.000000039702453
ethSIFT avx icc avx rdtsc DOGPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.6072519, -0.009894967, 0.000000010662161
ethSIFT avx icc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 2.8649201, -0.007494688, 0.000000068987134
ethSIFT avx icc avx rdtsc Histogram, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, Histogram, 0.75138915, -0.0041700006, 0.000000018098275
ethSIFT avx icc avx rdtsc ExtremaRefinement, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.21534653, -0.0023450255, 0.000000005187028
ethSIFT avx icc avx rdtsc KeypointDetection, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05605462, -0.00014086813, 0.0000000032529155
ethSIFT avx icc avx rdtsc ExtractDescriptor, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.40655473, -0.00023120642, 0.05374637
ethSIFT avx icc avx rdtsc MeasureFull, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, MeasureFull, 1.6264625, -0.0012151003, 0.21501766
ethSIFT avx icc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, avx, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Downscale, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Convolution, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, Convolution, 1.8607358, -0.005731821, 0.000000008619527
ethSIFT avx icc fastmath rdtsc Octaves, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 2.7775295, -0.003333807, 0.00000003670873
ethSIFT avx icc fastmath rdtsc DOGPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.6109654, -0.008393347, 0.000000009312019
ethSIFT avx icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 2.9211075, -0.017836332, 0.000000057864888
ethSIFT avx icc fastmath rdtsc Histogram, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.5742466, -0.10795927, 0.000000011378673
ethSIFT avx icc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4223301, -0.13175282, 0.000000008368522
ethSIFT avx icc fastmath rdtsc KeypointDetection, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.04879838, -0.00007625297, 0.0000000021619717
ethSIFT avx icc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.31038606, -0.00024211407, 0.04049202
ethSIFT avx icc fastmath rdtsc MeasureFull, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 1.6045953, -0.00245893, 0.20933062
ethSIFT avx icc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, fastmath, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc Downscale, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc Convolution, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, Convolution, 1.7648253, -0.0061249733, 0.000000008261716
ethSIFT avx icc full rdtsc Octaves, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianPyramid, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, GaussianPyramid, 2.6552846, -0.005599022, 0.00000003966111
ethSIFT avx icc full rdtsc DOGPyramid, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.6097504, -0.00908649, 0.000000010720753
ethSIFT avx icc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 2.880789, -0.012545586, 0.000000069357974
ethSIFT avx icc full rdtsc Histogram, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, Histogram, 0.75206316, -0.0021939874, 0.00000001811156
ethSIFT avx icc full rdtsc ExtremaRefinement, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.21481481, -0.0038612187, 0.0000000051733786
ethSIFT avx icc full rdtsc KeypointDetection, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.055960074, -0.00022789463, 0.0000000032538994
ethSIFT avx icc full rdtsc ExtractDescriptor, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4073648, -0.0007816851, 0.053770237
ethSIFT avx icc full rdtsc MeasureFull, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, MeasureFull, 1.6184049, -0.0023850203, 0.21362184
ethSIFT avx icc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, full, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc Downscale, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc Convolution, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, Convolution, 1.8171322, -0.006656766, 0.000000008581069
ethSIFT avx icc notree rdtsc Octaves, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 2.7541537, -0.0055696964, 0.0000000391437
ethSIFT avx icc notree rdtsc DOGPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.6106925, -0.007820725, 0.000000010127236
ethSIFT avx icc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 2.8963737, -0.03074956, 0.00000006430111
ethSIFT avx icc notree rdtsc Histogram, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, Histogram, 0.6709347, -0.002063334, 0.000000014899258
ethSIFT avx icc notree rdtsc ExtremaRefinement, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.6304348, -0.019684792, 0.0000000139999745
ethSIFT avx icc notree rdtsc KeypointDetection, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.060980134, -0.00016468018, 0.0000000026853566
ethSIFT avx icc notree rdtsc ExtractDescriptor, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.30851135, -0.00031787157, 0.038894124
ethSIFT avx icc notree rdtsc MeasureFull, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, MeasureFull, 1.6228309, -0.0023458004, 0.2045908
ethSIFT avx icc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, notree, rdtsc, auto-720p, 720, MeasureFullNoAlloc, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Downscale, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Convolution, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, Convolution, 0.6350363, -0.0006610155, 0.0000000011956905
ethSIFT baseline clang avx rdtsc Octaves, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.98607105, -0.00026237965, 0.0000000072417676
ethSIFT baseline clang avx rdtsc DOGPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.36160156, -0.0011458993, 0.000000003034136
ethSIFT baseline clang avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5568748, -0.00322783, 0.000000012658112
ethSIFT baseline clang avx rdtsc Histogram, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, Histogram, 0.6685654, -0.0033292174, 0.000000015201824
ethSIFT baseline clang avx rdtsc ExtremaRefinement, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31166667, -0.0075155795, 0.000000007086766
ethSIFT baseline clang avx rdtsc KeypointDetection, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05762634, -0.000100530684, 0.000000003337201
ethSIFT baseline clang avx rdtsc ExtractDescriptor, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48929995, -0.00028914213, 0.14258213
ethSIFT baseline clang avx rdtsc MeasureFull, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, MeasureFull, 0.71673024, -0.00092571974, 0.20885538
ethSIFT baseline clang fastmath rdtsc Downscale, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc Convolution, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9721934, -0.0013597608, 0.0000000021067326
ethSIFT baseline clang fastmath rdtsc Octaves, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1891822, -0.0011963844, 0.000000008875467
ethSIFT baseline clang fastmath rdtsc DOGPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.4212, -0.0019910932, 0.0000000035275727
ethSIFT baseline clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5579919, -0.0019245744, 0.000000012576313
ethSIFT baseline clang fastmath rdtsc Histogram, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6398573, -0.0029235482, 0.000000014426268
ethSIFT baseline clang fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28506097, -0.0025539398, 0.0000000064271
ethSIFT baseline clang fastmath rdtsc KeypointDetection, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07111759, -0.00022719055, 0.0000000031316534
ethSIFT baseline clang fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3720579, -0.0004785657, 0.10520608
ethSIFT baseline clang fastmath rdtsc MeasureFull, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.80277395, -0.0005194545, 0.2269988
ethSIFT baseline clang full rdtsc Downscale, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline clang full rdtsc Convolution, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Convolution, 0.6354909, -0.00026595592, 0.0000000011960509
ethSIFT baseline clang full rdtsc Octaves, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.9859673, -0.0010868907, 0.0000000072315283
ethSIFT baseline clang full rdtsc DOGPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, DOGPyramid, 0.4317688, -0.0015088916, 0.0000000035357055
ethSIFT baseline clang full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5359213, -0.0031972528, 0.000000012181993
ethSIFT baseline clang full rdtsc Histogram, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Histogram, 0.6680956, -0.0034623742, 0.000000015191354
ethSIFT baseline clang full rdtsc ExtremaRefinement, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3006431, -0.0056256354, 0.0000000068362076
ethSIFT baseline clang full rdtsc KeypointDetection, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, KeypointDetection, 0.057624552, -0.000045653433, 0.0000000033373808
ethSIFT baseline clang full rdtsc ExtractDescriptor, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4893415, -0.000156492, 0.14104652
ethSIFT baseline clang full rdtsc MeasureFull, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, MeasureFull, 0.7164495, -0.0005303025, 0.20650755
ethSIFT baseline clang notree rdtsc Downscale, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline clang notree rdtsc Convolution, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Convolution, 0.91029394, -0.0006379485, 0.0000000017148237
ethSIFT baseline clang notree rdtsc Octaves, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.98551184, -0.0006388426, 0.000000007263806
ethSIFT baseline clang notree rdtsc DOGPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.34689808, -0.0009729266, 0.00000000294062
ethSIFT baseline clang notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54366964, -0.0008007884, 0.000000013274072
ethSIFT baseline clang notree rdtsc Histogram, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Histogram, 0.6188647, -0.008831203, 0.000000015115681
ethSIFT baseline clang notree rdtsc ExtremaRefinement, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.29588607, -0.002750665, 0.000000007227086
ethSIFT baseline clang notree rdtsc KeypointDetection, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.08393797, -0.0002477765, 0.0000000037135177
ethSIFT baseline clang notree rdtsc ExtractDescriptor, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.37380135, -0.00047543645, 0.11506645
ethSIFT baseline clang notree rdtsc MeasureFull, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, MeasureFull, 0.71721345, -0.00014871359, 0.22077824
ezSIFT baseline clang O3 rdtsc Downscale, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc Convolution, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603, 0.000000001426308
ezSIFT baseline clang O3 rdtsc Octaves, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc GaussianPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855, 0.000000006176401
ezSIFT baseline clang O3 rdtsc DOGPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693, 0.000000003188926
ezSIFT baseline clang O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639, 0.000000008421616
ezSIFT baseline clang O3 rdtsc Histogram, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112, 0.000000011585752
ezSIFT baseline clang O3 rdtsc ExtremaRefinement, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801, 0.000000009439752
ezSIFT baseline clang O3 rdtsc KeypointDetection, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558, 0.0000000026725053
ezSIFT baseline clang O3 rdtsc ExtractDescriptor, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888, 0.100166954
ezSIFT baseline clang O3 rdtsc MeasureFull, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185, 0.22516426
ethSIFT baseline gcc avx rdtsc Downscale, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc Convolution, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Convolution, 0.63524896, -0.0008227825, 0.0000000011987689
ethSIFT baseline gcc avx rdtsc Octaves, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.98524386, -0.00052052736, 0.000000007317267
ethSIFT baseline gcc avx rdtsc DOGPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.3947354, -0.002189666, 0.0000000033147194
ethSIFT baseline gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5577509, -0.0040102005, 0.0000000126705535
ethSIFT baseline gcc avx rdtsc Histogram, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Histogram, 0.6671579, -0.0037273169, 0.000000015160884
ethSIFT baseline gcc avx rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31270903, -0.0015429258, 0.000000007106279
ethSIFT baseline gcc avx rdtsc KeypointDetection, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05757071, -0.000112339854, 0.0000000033339587
ethSIFT baseline gcc avx rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48929688, -0.0002399385, 0.14123304
ethSIFT baseline gcc avx rdtsc MeasureFull, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, MeasureFull, 0.7160105, -0.00036782026, 0.20667277
ethSIFT baseline gcc fastmath rdtsc Downscale, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc Convolution, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9707579, -0.00036925077, 0.0000000021022022
ethSIFT baseline gcc fastmath rdtsc Octaves, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1907029, -0.0012693405, 0.000000008838671
ethSIFT baseline gcc fastmath rdtsc DOGPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.3992958, -0.0018794239, 0.0000000033460894
ethSIFT baseline gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5584841, -0.0020759106, 0.000000012588545
ethSIFT baseline gcc fastmath rdtsc Histogram, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6378825, -0.0020241141, 0.000000014383062
ethSIFT baseline gcc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.2876923, -0.00890258, 0.0000000064870207
ethSIFT baseline gcc fastmath rdtsc KeypointDetection, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.0711707, -0.00009715557, 0.0000000031323235
ethSIFT baseline gcc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.37185982, -0.0007520616, 0.10572945
ethSIFT baseline gcc fastmath rdtsc MeasureFull, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.80220586, -0.00055879354, 0.22808807
ethSIFT baseline gcc full rdtsc Downscale, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline gcc full rdtsc Convolution, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Convolution, 0.60491306, -0.038140714, 0.0000000011258385
ethSIFT baseline gcc full rdtsc Octaves, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0, 0.0
