NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline cgal notree chrono DOGPyramid, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, DOGPyramid, 1730.0, 17.7912
ethSIFT baseline cgal notree chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 8625.0, 35.5824
ethSIFT baseline cgal notree chrono Histogram, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline cgal notree chrono ExtremaRefinement, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline cgal notree chrono KeypointDetection, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, KeypointDetection, 3876.0, 69.6822
ethSIFT baseline cgal notree chrono ExtractDescriptor, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, ExtractDescriptor, 5830.0, 41.5128
ethSIFT baseline cgal notree chrono MeasureFull, ethSIFT, baseline, cgal, notree, chrono, auto-480p, 480, MeasureFull, 82019.0, 879.182
ethSIFT baseline gcc avx chrono Downscale, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Downscale, 53.0, 0.0
ethSIFT baseline gcc avx chrono Convolution, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Convolution, 3629.0, 8.8956
ethSIFT baseline gcc avx chrono Octaves, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Octaves, 128.0, 0.0
ethSIFT baseline gcc avx chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx chrono GaussianPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, GaussianPyramid, 42755.0, 145.295
ethSIFT baseline gcc avx chrono DOGPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, DOGPyramid, 1176.0, 120.091
ethSIFT baseline gcc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 7691.0, 66.717
ethSIFT baseline gcc avx chrono Histogram, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline gcc avx chrono ExtremaRefinement, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc avx chrono KeypointDetection, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, KeypointDetection, 3917.0, 31.1346
ethSIFT baseline gcc avx chrono ExtractDescriptor, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, ExtractDescriptor, 4522.0, 8.8956
ethSIFT baseline gcc avx chrono MeasureFull, ethSIFT, baseline, gcc, avx, chrono, auto-480p, 480, MeasureFull, 72548.0, 34.0998
ethSIFT baseline gcc fastmath chrono Downscale, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT baseline gcc fastmath chrono Convolution, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Convolution, 4033.0, 26.6868
ethSIFT baseline gcc fastmath chrono Octaves, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Octaves, 132.0, 0.0
ethSIFT baseline gcc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono GaussianPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, GaussianPyramid, 48723.0, 166.051
ethSIFT baseline gcc fastmath chrono DOGPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, DOGPyramid, 1128.0, 14.826
ethSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 7632.0, 40.0302
ethSIFT baseline gcc fastmath chrono Histogram, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline gcc fastmath chrono ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono KeypointDetection, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, KeypointDetection, 3831.0, 29.652
ethSIFT baseline gcc fastmath chrono ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5921.0, 20.7564
ethSIFT baseline gcc fastmath chrono MeasureFull, ethSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, MeasureFull, 79768.0, 186.808
ethSIFT baseline gcc full chrono Downscale, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT baseline gcc full chrono Convolution, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, Convolution, 3521.0, 4.4478
ethSIFT baseline gcc full chrono Octaves, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, Octaves, 131.0, 0.0
ethSIFT baseline gcc full chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full chrono GaussianPyramid, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, GaussianPyramid, 42082.0, 22.239
ethSIFT baseline gcc full chrono DOGPyramid, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, DOGPyramid, 1175.0, 20.7564
ethSIFT baseline gcc full chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 7104.0, 45.9606
ethSIFT baseline gcc full chrono Histogram, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline gcc full chrono ExtremaRefinement, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc full chrono KeypointDetection, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, KeypointDetection, 3549.0, 17.7912
ethSIFT baseline gcc full chrono ExtractDescriptor, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, ExtractDescriptor, 4858.0, 5.9304
ethSIFT baseline gcc full chrono MeasureFull, ethSIFT, baseline, gcc, full, chrono, auto-480p, 480, MeasureFull, 71947.0, 93.4038
ethSIFT baseline gcc notree chrono Downscale, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Downscale, 57.0, 0.0
ethSIFT baseline gcc notree chrono Convolution, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Convolution, 3981.0, 11.8608
ethSIFT baseline gcc notree chrono Octaves, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Octaves, 135.0, 1.4826
ethSIFT baseline gcc notree chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree chrono GaussianPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, GaussianPyramid, 52674.0, 582.662
ethSIFT baseline gcc notree chrono DOGPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, DOGPyramid, 1736.0, 11.8608
ethSIFT baseline gcc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 8642.0, 47.4432
ethSIFT baseline gcc notree chrono Histogram, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline gcc notree chrono ExtremaRefinement, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc notree chrono KeypointDetection, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, KeypointDetection, 3846.0, 71.1648
ethSIFT baseline gcc notree chrono ExtractDescriptor, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, ExtractDescriptor, 5843.0, 25.2042
ethSIFT baseline gcc notree chrono MeasureFull, ethSIFT, baseline, gcc, notree, chrono, auto-480p, 480, MeasureFull, 81941.0, 240.181
ethSIFT baseline icc avx chrono Downscale, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, Downscale, 33.0, 0.0
ethSIFT baseline icc avx chrono Convolution, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, Convolution, 5060.0, 179.395
ethSIFT baseline icc avx chrono Octaves, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, Octaves, 99.0, 0.0
ethSIFT baseline icc avx chrono GaussianKernelGeneration, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx chrono GaussianPyramid, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, GaussianPyramid, 40766.0, 228.32
ethSIFT baseline icc avx chrono DOGPyramid, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, DOGPyramid, 1568.0, 13.3434
ethSIFT baseline icc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 8526.0, 74.13
ethSIFT baseline icc avx chrono Histogram, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline icc avx chrono ExtremaRefinement, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc avx chrono KeypointDetection, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, KeypointDetection, 2637.0, 31.1346
ethSIFT baseline icc avx chrono ExtractDescriptor, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, ExtractDescriptor, 4110.0, 8.8956
ethSIFT baseline icc avx chrono MeasureFull, ethSIFT, baseline, icc, avx, chrono, auto-480p, 480, MeasureFull, 70531.0, 213.494
ethSIFT baseline icc fastmath chrono Downscale, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Downscale, 45.0, 0.0
ethSIFT baseline icc fastmath chrono Convolution, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Convolution, 3934.0, 5.9304
ethSIFT baseline icc fastmath chrono Octaves, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Octaves, 119.0, 0.0
ethSIFT baseline icc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath chrono GaussianPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, GaussianPyramid, 37743.0, 126.021
ethSIFT baseline icc fastmath chrono DOGPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, DOGPyramid, 1567.0, 11.8608
ethSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 9162.0, 66.717
ethSIFT baseline icc fastmath chrono Histogram, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline icc fastmath chrono ExtremaRefinement, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc fastmath chrono KeypointDetection, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, KeypointDetection, 3036.0, 14.826
ethSIFT baseline icc fastmath chrono ExtractDescriptor, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5458.0, 11.8608
ethSIFT baseline icc fastmath chrono MeasureFull, ethSIFT, baseline, icc, fastmath, chrono, auto-480p, 480, MeasureFull, 69914.0, 139.364
ethSIFT baseline icc full chrono Downscale, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, Downscale, 32.0, 0.0
ethSIFT baseline icc full chrono Convolution, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, Convolution, 4842.0, 10.3782
ethSIFT baseline icc full chrono Octaves, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, Octaves, 97.0, 1.4826
ethSIFT baseline icc full chrono GaussianKernelGeneration, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full chrono GaussianPyramid, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, GaussianPyramid, 38803.0, 105.265
ethSIFT baseline icc full chrono DOGPyramid, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, DOGPyramid, 1531.0, 11.8608
ethSIFT baseline icc full chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 8508.0, 53.3736
ethSIFT baseline icc full chrono Histogram, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline icc full chrono ExtremaRefinement, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc full chrono KeypointDetection, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, KeypointDetection, 3711.0, 13.3434
ethSIFT baseline icc full chrono ExtractDescriptor, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, ExtractDescriptor, 4187.0, 11.8608
ethSIFT baseline icc full chrono MeasureFull, ethSIFT, baseline, icc, full, chrono, auto-480p, 480, MeasureFull, 69494.0, 93.4038
ethSIFT baseline icc notree chrono Downscale, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, Downscale, 46.0, 0.0
ethSIFT baseline icc notree chrono Convolution, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, Convolution, 4263.0, 14.826
ethSIFT baseline icc notree chrono Octaves, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, Octaves, 118.0, 0.0
ethSIFT baseline icc notree chrono GaussianKernelGeneration, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, GaussianKernelGeneration, 1.0, 0.0
ethSIFT baseline icc notree chrono GaussianPyramid, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, GaussianPyramid, 46986.0, 148.26
ethSIFT baseline icc notree chrono DOGPyramid, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, DOGPyramid, 1553.0, 14.826
ethSIFT baseline icc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 8905.0, 99.3342
ethSIFT baseline icc notree chrono Histogram, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ethSIFT baseline icc notree chrono ExtremaRefinement, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc notree chrono KeypointDetection, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, KeypointDetection, 3000.0, 17.7912
ethSIFT baseline icc notree chrono ExtractDescriptor, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, ExtractDescriptor, 5454.0, 4.4478
ethSIFT baseline icc notree chrono MeasureFull, ethSIFT, baseline, icc, notree, chrono, auto-480p, 480, MeasureFull, 78660.0, 53.3736
ezSIFT baseline clang avx chrono Downscale, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline clang avx chrono Convolution, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, Convolution, 5966.0, 8.8956
ezSIFT baseline clang avx chrono Octaves, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, Octaves, 34.0, 0.0
ezSIFT baseline clang avx chrono GaussianPyramid, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, GaussianPyramid, 60715.0, 504.084
ezSIFT baseline clang avx chrono DOGPyramid, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, DOGPyramid, 1152.0, 14.826
ezSIFT baseline clang avx chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 12099.0, 85.9908
ezSIFT baseline clang avx chrono Histogram, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline clang avx chrono ExtremaRefinement, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang avx chrono KeypointDetection, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, KeypointDetection, 3098.0, 32.6172
ezSIFT baseline clang avx chrono ExtractDescriptor, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, ExtractDescriptor, 5944.0, 7.413
ezSIFT baseline clang avx chrono MeasureFull, ezSIFT, baseline, clang, avx, chrono, auto-480p, 480, MeasureFull, 83687.0, 1675.34
ezSIFT baseline clang fastmath chrono Downscale, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, Downscale, 256.0, 0.0
ezSIFT baseline clang fastmath chrono Convolution, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, Convolution, 5968.0, 19.2738
ezSIFT baseline clang fastmath chrono Octaves, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, Octaves, 31.0, 0.0
ezSIFT baseline clang fastmath chrono GaussianPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, GaussianPyramid, 54148.0, 262.42
ezSIFT baseline clang fastmath chrono DOGPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, DOGPyramid, 1144.0, 14.826
ezSIFT baseline clang fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 12079.0, 38.5476
ezSIFT baseline clang fastmath chrono Histogram, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline clang fastmath chrono ExtremaRefinement, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang fastmath chrono KeypointDetection, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, KeypointDetection, 3054.0, 14.826
ezSIFT baseline clang fastmath chrono ExtractDescriptor, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5933.0, 11.8608
ezSIFT baseline clang fastmath chrono MeasureFull, ezSIFT, baseline, clang, fastmath, chrono, auto-480p, 480, MeasureFull, 77225.0, 372.133
ezSIFT baseline clang full chrono Downscale, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline clang full chrono Convolution, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, Convolution, 5969.0, 14.826
ezSIFT baseline clang full chrono Octaves, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, Octaves, 34.0, 0.0
ezSIFT baseline clang full chrono GaussianPyramid, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, GaussianPyramid, 54015.0, 139.364
ezSIFT baseline clang full chrono DOGPyramid, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, DOGPyramid, 1144.0, 16.3086
ezSIFT baseline clang full chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 12091.0, 40.0302
ezSIFT baseline clang full chrono Histogram, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline clang full chrono ExtremaRefinement, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang full chrono KeypointDetection, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, KeypointDetection, 3091.0, 57.8214
ezSIFT baseline clang full chrono ExtractDescriptor, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, ExtractDescriptor, 5952.0, 17.7912
ezSIFT baseline clang full chrono MeasureFull, ezSIFT, baseline, clang, full, chrono, auto-480p, 480, MeasureFull, 77069.0, 115.643
ezSIFT baseline clang notree chrono Downscale, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline clang notree chrono Convolution, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, Convolution, 5975.0, 10.3782
ezSIFT baseline clang notree chrono Octaves, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, Octaves, 32.0, 0.0
ezSIFT baseline clang notree chrono GaussianPyramid, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, GaussianPyramid, 60702.0, 303.933
ezSIFT baseline clang notree chrono DOGPyramid, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, DOGPyramid, 1135.0, 17.7912
ezSIFT baseline clang notree chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 12099.0, 66.717
ezSIFT baseline clang notree chrono Histogram, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline clang notree chrono ExtremaRefinement, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang notree chrono KeypointDetection, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, KeypointDetection, 3096.0, 23.7216
ezSIFT baseline clang notree chrono ExtractDescriptor, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, ExtractDescriptor, 5945.0, 8.8956
ezSIFT baseline clang notree chrono MeasureFull, ezSIFT, baseline, clang, notree, chrono, auto-480p, 480, MeasureFull, 83729.0, 550.045
ezSIFT baseline gcc avx chrono Downscale, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline gcc avx chrono Convolution, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Convolution, 5970.0, 14.826
ezSIFT baseline gcc avx chrono Octaves, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Octaves, 33.0, 0.0
ezSIFT baseline gcc avx chrono GaussianPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, GaussianPyramid, 60740.0, 148.26
ezSIFT baseline gcc avx chrono DOGPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, DOGPyramid, 1168.0, 20.7564
ezSIFT baseline gcc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 12091.0, 80.0604
ezSIFT baseline gcc avx chrono Histogram, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline gcc avx chrono ExtremaRefinement, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc avx chrono KeypointDetection, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, KeypointDetection, 3121.0, 56.3388
ezSIFT baseline gcc avx chrono ExtractDescriptor, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, ExtractDescriptor, 5938.0, 10.3782
ezSIFT baseline gcc avx chrono MeasureFull, ezSIFT, baseline, gcc, avx, chrono, auto-480p, 480, MeasureFull, 83321.0, 1082.3
ezSIFT baseline gcc fastmath chrono Downscale, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Downscale, 256.0, 0.0
ezSIFT baseline gcc fastmath chrono Convolution, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Convolution, 5967.0, 11.8608
ezSIFT baseline gcc fastmath chrono Octaves, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Octaves, 34.0, 1.4826
ezSIFT baseline gcc fastmath chrono GaussianPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, GaussianPyramid, 53986.0, 42.9954
ezSIFT baseline gcc fastmath chrono DOGPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, DOGPyramid, 1144.0, 11.8608
ezSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 12087.0, 31.1346
ezSIFT baseline gcc fastmath chrono Histogram, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline gcc fastmath chrono ExtremaRefinement, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc fastmath chrono KeypointDetection, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, KeypointDetection, 3081.0, 40.0302
ezSIFT baseline gcc fastmath chrono ExtractDescriptor, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 5941.0, 7.413
ezSIFT baseline gcc fastmath chrono MeasureFull, ezSIFT, baseline, gcc, fastmath, chrono, auto-480p, 480, MeasureFull, 77068.0, 123.056
ezSIFT baseline gcc full chrono Downscale, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline gcc full chrono Convolution, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, Convolution, 5972.0, 8.8956
ezSIFT baseline gcc full chrono Octaves, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, Octaves, 34.0, 0.0
ezSIFT baseline gcc full chrono GaussianPyramid, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, GaussianPyramid, 53816.0, 28.1694
ezSIFT baseline gcc full chrono DOGPyramid, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, DOGPyramid, 1200.0, 40.0302
ezSIFT baseline gcc full chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, GradientAndRotationPyramids, 12179.0, 192.738
ezSIFT baseline gcc full chrono Histogram, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, Histogram, 3.0, 0.0
ezSIFT baseline gcc full chrono ExtremaRefinement, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline gcc full chrono KeypointDetection, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, KeypointDetection, 3082.0, 11.8608
ezSIFT baseline gcc full chrono ExtractDescriptor, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, ExtractDescriptor, 5917.0, 97.8516
ezSIFT baseline gcc full chrono MeasureFull, ezSIFT, baseline, gcc, full, chrono, auto-480p, 480, MeasureFull, 77428.0, 862.873
ezSIFT baseline gcc notree chrono Downscale, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Downscale, 257.0, 0.0
ezSIFT baseline gcc notree chrono Convolution, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Convolution, 5972.0, 19.2738
ezSIFT baseline gcc notree chrono Octaves, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Octaves, 33.0, 0.0
ezSIFT baseline gcc notree chrono GaussianPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, GaussianPyramid, 60737.0, 114.16
ezSIFT baseline gcc notree chrono DOGPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, DOGPyramid, 1160.0, 14.826
ezSIFT baseline gcc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, GradientAndRotationPyramids, 12071.0, 48.9258
ezSIFT baseline gcc notree chrono Histogram, ezSIFT, baseline, gcc, notree, chrono, auto-480p, 480, Histogram, 3.0, 0.0
