NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline clang avx rdtsc GaussianPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.98607105, -0.00026237965
ethSIFT baseline clang avx rdtsc DOGPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.36160156, -0.0011458993
ethSIFT baseline clang avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5568748, -0.00322783
ethSIFT baseline clang avx rdtsc Histogram, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, Histogram, 0.6685654, -0.0033292174
ethSIFT baseline clang avx rdtsc ExtremaRefinement, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31166667, -0.0075155795
ethSIFT baseline clang avx rdtsc KeypointDetection, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05762634, -0.000100530684
ethSIFT baseline clang avx rdtsc ExtractDescriptor, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48929995, -0.00028914213
ethSIFT baseline clang avx rdtsc MeasureFull, ethSIFT, baseline, clang, avx, rdtsc, auto-720p, 720, MeasureFull, 0.71673024, -0.00092571974
ethSIFT baseline clang fastmath rdtsc Downscale, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc Convolution, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9721934, -0.0013597608
ethSIFT baseline clang fastmath rdtsc Octaves, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1891822, -0.0011963844
ethSIFT baseline clang fastmath rdtsc DOGPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.4212, -0.0019910932
ethSIFT baseline clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5579919, -0.0019245744
ethSIFT baseline clang fastmath rdtsc Histogram, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6398573, -0.0029235482
ethSIFT baseline clang fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28506097, -0.0025539398
ethSIFT baseline clang fastmath rdtsc KeypointDetection, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07111759, -0.00022719055
ethSIFT baseline clang fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3720579, -0.0004785657
ethSIFT baseline clang fastmath rdtsc MeasureFull, ethSIFT, baseline, clang, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.80277395, -0.0005194545
ethSIFT baseline clang full rdtsc Downscale, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline clang full rdtsc Convolution, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Convolution, 0.6354909, -0.00026595592
ethSIFT baseline clang full rdtsc Octaves, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.9859673, -0.0010868907
ethSIFT baseline clang full rdtsc DOGPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, DOGPyramid, 0.4317688, -0.0015088916
ethSIFT baseline clang full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5359213, -0.0031972528
ethSIFT baseline clang full rdtsc Histogram, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, Histogram, 0.6680956, -0.0034623742
ethSIFT baseline clang full rdtsc ExtremaRefinement, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3006431, -0.0056256354
ethSIFT baseline clang full rdtsc KeypointDetection, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, KeypointDetection, 0.057624552, -0.000045653433
ethSIFT baseline clang full rdtsc ExtractDescriptor, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4893415, -0.000156492
ethSIFT baseline clang full rdtsc MeasureFull, ethSIFT, baseline, clang, full, rdtsc, auto-720p, 720, MeasureFull, 0.7164495, -0.0005303025
ethSIFT baseline clang notree rdtsc Downscale, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline clang notree rdtsc Convolution, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Convolution, 0.91029394, -0.0006379485
ethSIFT baseline clang notree rdtsc Octaves, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.98551184, -0.0006388426
ethSIFT baseline clang notree rdtsc DOGPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.34689808, -0.0009729266
ethSIFT baseline clang notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54366964, -0.0008007884
ethSIFT baseline clang notree rdtsc Histogram, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, Histogram, 0.6188647, -0.008831203
ethSIFT baseline clang notree rdtsc ExtremaRefinement, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.29588607, -0.002750665
ethSIFT baseline clang notree rdtsc KeypointDetection, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.08393797, -0.0002477765
ethSIFT baseline clang notree rdtsc ExtractDescriptor, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.37380135, -0.00047543645
ethSIFT baseline clang notree rdtsc MeasureFull, ethSIFT, baseline, clang, notree, rdtsc, auto-720p, 720, MeasureFull, 0.71721345, -0.00014871359
ezSIFT baseline clang O3 rdtsc Downscale, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc Convolution, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603
ezSIFT baseline clang O3 rdtsc Octaves, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc GaussianPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855
ezSIFT baseline clang O3 rdtsc DOGPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693
ezSIFT baseline clang O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639
ezSIFT baseline clang O3 rdtsc Histogram, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112
ezSIFT baseline clang O3 rdtsc ExtremaRefinement, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801
ezSIFT baseline clang O3 rdtsc KeypointDetection, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558
ezSIFT baseline clang O3 rdtsc ExtractDescriptor, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888
ezSIFT baseline clang O3 rdtsc MeasureFull, ezSIFT, baseline, clang, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185
ethSIFT baseline gcc avx rdtsc Downscale, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc Convolution, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Convolution, 0.63524896, -0.0008227825
ethSIFT baseline gcc avx rdtsc Octaves, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.98524386, -0.00052052736
ethSIFT baseline gcc avx rdtsc DOGPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.3947354, -0.002189666
ethSIFT baseline gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5577509, -0.0040102005
ethSIFT baseline gcc avx rdtsc Histogram, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, Histogram, 0.6671579, -0.0037273169
ethSIFT baseline gcc avx rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31270903, -0.0015429258
ethSIFT baseline gcc avx rdtsc KeypointDetection, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05757071, -0.000112339854
ethSIFT baseline gcc avx rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48929688, -0.0002399385
ethSIFT baseline gcc avx rdtsc MeasureFull, ethSIFT, baseline, gcc, avx, rdtsc, auto-720p, 720, MeasureFull, 0.7160105, -0.00036782026
ethSIFT baseline gcc fastmath rdtsc Downscale, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc Convolution, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9707579, -0.00036925077
ethSIFT baseline gcc fastmath rdtsc Octaves, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1907029, -0.0012693405
ethSIFT baseline gcc fastmath rdtsc DOGPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.3992958, -0.0018794239
ethSIFT baseline gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5584841, -0.0020759106
ethSIFT baseline gcc fastmath rdtsc Histogram, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.6378825, -0.0020241141
ethSIFT baseline gcc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.2876923, -0.00890258
ethSIFT baseline gcc fastmath rdtsc KeypointDetection, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.0711707, -0.00009715557
ethSIFT baseline gcc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.37185982, -0.0007520616
ethSIFT baseline gcc fastmath rdtsc MeasureFull, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.80220586, -0.00055879354
ethSIFT baseline gcc full rdtsc Downscale, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline gcc full rdtsc Convolution, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Convolution, 0.60491306, -0.038140714
ethSIFT baseline gcc full rdtsc Octaves, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.9806258, -0.0012962222
ethSIFT baseline gcc full rdtsc DOGPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.37962434, -0.023172587
ethSIFT baseline gcc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5352887, -0.011456251
ethSIFT baseline gcc full rdtsc Histogram, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, Histogram, 0.6625087, -0.0073108673
ethSIFT baseline gcc full rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3137584, -0.001553297
ethSIFT baseline gcc full rdtsc KeypointDetection, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.055396, -0.002031006
ethSIFT baseline gcc full rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4701921, -0.013758838
ethSIFT baseline gcc full rdtsc MeasureFull, ethSIFT, baseline, gcc, full, rdtsc, auto-720p, 720, MeasureFull, 0.7080738, -0.0013387799
ethSIFT baseline gcc notree rdtsc Downscale, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc Convolution, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Convolution, 0.9066403, -0.000677228
ethSIFT baseline gcc notree rdtsc Octaves, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.9854454, -0.000523746
ethSIFT baseline gcc notree rdtsc DOGPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.40321347, -0.0019061267
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.54240245, -0.0023322701
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, Histogram, 0.6248028, -0.0071020722
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28419453, -0.011076957
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.083974734, -0.00028987974
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3735692, -0.00046777725
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-720p, 720, MeasureFull, 0.71599567, -0.00039863586
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-720p, 720, MeasureFull, 0.7459532, -0.0025119185
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Convolution, 0.6352373, -0.0009519458
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GaussianPyramid, 0.9854657, -0.00047004223
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, DOGPyramid, 0.40012282, -0.00123927
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5554647, -0.0049464703
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, Histogram, 0.6676264, -0.0035949945
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, ExtremaRefinement, 0.31063122, -0.0045232773
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, KeypointDetection, 0.05749525, -0.00012240559
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, ExtractDescriptor, 0.4892731, -0.0001796186
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-720p, 720, MeasureFull, 0.716078, -0.00057530403
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Convolution, 0.9701607, -0.001134336
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GaussianPyramid, 1.1892756, -0.001688242
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, DOGPyramid, 0.4259565, -0.0020315945
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5598636, -0.0016872883
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, Histogram, 0.63813937, -0.0015205145
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, ExtremaRefinement, 0.28506097, -0.0025539398
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, KeypointDetection, 0.07105161, -0.00018065423
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3709663, -0.0006104708
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-720p, 720, MeasureFull, 0.8021372, -0.0007799864
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Convolution, 0.6351438, -0.00057566166
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GaussianPyramid, 0.98547995, -0.00041157007
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, DOGPyramid, 0.39943764, -0.0026042163
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5540246, -0.0037170053
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, Histogram, 0.66371125, -0.00558573
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, ExtremaRefinement, 0.3137584, -0.001553297
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, KeypointDetection, 0.057491235, -0.00006939098
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, ExtractDescriptor, 0.48817733, -0.00015345216
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-720p, 720, MeasureFull, 0.71697885, -0.00058990717
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Convolution, 0.9074918, -0.0007030964
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GaussianPyramid, 0.9845994, -0.00070661306
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, DOGPyramid, 0.39017528, -0.001873523
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.5437333, -0.00091820955
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, Histogram, 0.609814, -0.0060859323
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, ExtremaRefinement, 0.275, -0.014752805
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, KeypointDetection, 0.084297046, -0.00016821176
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, ExtractDescriptor, 0.3741159, -0.00020700693
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-720p, 720, MeasureFull, 0.7153123, -0.00036495924
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Downscale, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Convolution, 0.7819472, -0.019203603
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Octaves, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, GaussianPyramid, 1.014016, -0.0062708855
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, DOGPyramid, 0.48298967, -0.018119693
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, GradientAndRotationPyramids, 0.4050765, -0.0012567639
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, Histogram, 0.5570725, -0.0060318112
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, ExtremaRefinement, 0.4538835, -0.009592801
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, KeypointDetection, 0.06804494, -0.0024825558
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-720p, 720, ExtractDescriptor, 0.331846, -0.004275888
